7699 2 0.0008 2650 0.0026549388659922275 0.012160982488398345 0.006628335522492861 0 0 0
7700 2 0.0008 2650 0.003410324574439354 0.012014139103961144 0.006853035876310162 0 0 0
7701 2 0.0008 2650 0.004325606949565072 0.012042417083734774 0.0068255057043296995 0 0 0
7702 2 0.0008 2650 0.005124738488934737 0.012005326647140633 0.006730785191563095 0 0 0
7703 2 0.0008 2650 0.006278252054417897 0.01229507155905452 0.006714875584351118 0 0 0
7704 2 0.0008 2650 0.007050053750172562 0.012084217484106544 0.006795338460770069 0 0 0
7705 2 0.0008 2650 0.007831862917565878 0.012059161337647688 0.006963286992763769 0 0 0
7733 2 0.0008 2650 0.008705986111532242 0.01278400259218034 0.006907096383366374 0 0 0
7707 2 0.0008 2650 0.009569794539426453 0.012026909714115321 0.007181454794902724 0 0 0
7708 2 0.0008 2650 0.010291305880117197 0.012135784046004659 0.0068534597506196525 0 0 0
7709 2 0.0008 2650 0.011090266683024848 0.012143083198194762 0.006813234429563069 0 0 0
7738 2 0.0008 2650 0.012966702839343239 0.012642696010807182 0.006924181088700019 0 0 0
7712 2 0.0008 2650 0.013739906849500884 0.01224565546537272 0.007028571133802994 0 0 0
7713 2 0.0008 2650 0.014534504536068839 0.012141935836534345 0.00706530863161311 0 0 0
7714 2 0.0008 2650 0.015461819844335508 0.012118358835506002 0.006928768145443314 0 0 0
7715 2 0.0008 2650 0.016260599462605323 0.012131354612256087 0.0068860513410549645 0 0 0
6988 2 0.0008 2650 0.01799212460747116 0.012372366725469226 0.0065048628326312315 0 0 0
7718 2 0.0008 2650 0.019102522159889092 0.012247371292071834 0.006808758380975936 0 0 0
7719 2 0.0008 2650 0.019928325397332795 0.012076968242910527 0.006764584008962499 0 0 0
7721 2 0.0008 2650 0.021906313417938836 0.012208754412489869 0.006971552427367906 0 0 0
7722 2 0.0008 2650 0.0226645223863225 0.01210864243924235 0.00673178130202837 0 0 0
7724 2 0.0008 2650 0.0010223913722145395 0.012946869098503224 0.006660137364852264 0 0 0
7725 2 0.0008 2650 0.0019716931919948216 0.012908481476649601 0.0066247324405850705 0 0 0
7726 2 0.0008 2650 0.0027727933905706825 0.012951622205869283 0.006660092196088208 0 0 0
7727 2 0.0008 2650 0.003550432809009126 0.013119448279908633 0.006557430417574603 0 0 0
7728 2 0.0008 2650 0.004280173087160905 0.012834359677524165 0.006721752920875548 0 0 0
7729 2 0.0008 2650 0.005133492223623344 0.012800267044392412 0.006826947815080617 0 0 0
7756 2 0.0008 2650 0.005350135689258138 0.013570217508803923 0.006842597118920799 0 0 0
7730 2 0.0008 2650 0.006079444545706867 0.013031572949952953 0.006956235983837381 0 0 0
7731 2 0.0008 2650 0.007149624428512308 0.0131567840339494 0.006960491332619379 0 0 0
7732 2 0.0008 2650 0.007911439642026006 0.01286120791831107 0.00696436155948718 0 0 0
7760 2 0.0008 2650 0.00857940499251648 0.013564430363276469 0.006784989148580997 0 0 0
7734 2 0.0008 2650 0.009406643883833662 0.013279421099532264 0.006867892621248438 0 0 0
7735 2 0.0008 2650 0.010130779163812857 0.01291928373574976 0.006833467440476673 0 0 0
7736 2 0.0008 2650 0.011121643880639654 0.012949214863302513 0.006816152787182251 0 0 0
7737 2 0.0008 2650 0.012341736036309734 0.013168138526975114 0.006978201698092287 0 0 0
7765 2 0.0008 2650 0.012976802391055262 0.013571170598239115 0.00670570697466606 0 0 0
7739 2 0.0008 2650 0.013851520785042027 0.013037661280213933 0.007012188886350784 0 0 0
7740 2 0.0008 2650 0.014887013710842419 0.012856471922138239 0.007141790859050237 0 0 0
7768 2 0.0008 2650 0.015446333252815247 0.013540230022276795 0.0066574784426124845 0 0 0
7741 2 0.0008 2650 0.015681314423546217 0.012878239660411347 0.007048970133257292 0 0 0
7742 2 0.0008 2650 0.016447555448424123 0.012906265652304988 0.006818331337084914 0 0 0
7743 2 0.0008 2650 0.017406409460204823 0.012908717699200906 0.006694352235114394 0 0 0
7744 2 0.0008 2650 0.01809071591216093 0.013203113239563146 0.006986001672768835 0 0 0
7745 2 0.0008 2650 0.01891725182369812 0.01300603449222659 0.006982891714224846 0 0 0
7746 2 0.0008 2650 0.01980565353703446 0.01289664317952465 0.006732526145472927 0 0 0
7747 2 0.0008 2650 0.020603793694428118 0.012993403318296303 0.006754937351741314 0 0 0
7748 2 0.0008 2650 0.021720135150248978 0.013082255827244803 0.006946985924319007 0 0 0
7749 2 0.0008 2650 0.022498755333527517 0.013160628957099236 0.006771403315392745 0 0 0
7750 2 0.0008 2650 0.023282806002032398 0.013007351689504518 0.006813702550691923 0 0 0
7751 2 0.0008 2650 0.0007559365751991606 0.013701000811128232 0.006643203449458901 0 0 0
7752 2 0.0008 2650 0.0016541989100008025 0.013725900620276486 0.007012109315857703 0 0 0
7024 2 0.0008 2650 0.0025067740572479813 0.01395251061143665 0.0064124662824831735 0 0 0
7025 2 0.0008 2650 0.003303051168740633 0.013871314578920243 0.006417421245060072 0 0 0
7754 2 0.0008 2650 0.003657432912428524 0.013773814769971466 0.0071280046082314134 0 0 0
7755 2 0.0008 2650 0.004580225173269333 0.013837903433592829 0.006912846698806997 0 0 0
7757 2 0.0008 2650 0.00608392088481016 0.013826380570331594 0.00704730713200676 0 0 0
7758 2 0.0008 2650 0.007102438983001506 0.014056200509061872 0.006978513306543013 0 0 0
7759 2 0.0008 2650 0.007784350455561266 0.013658497946491441 0.006832239352982889 0 0 0
7761 2 0.0008 2650 0.009690203618849496 0.013998769407599681 0.0066625239954662945 0 0 0
7762 2 0.0008 2650 0.010444845190352119 0.013650698380021826 0.006734479619227202 0 0 0
7763 2 0.0008 2650 0.011233347031709761 0.01374117354368613 0.00683487891752992 0 0 0
7764 2 0.0008 2650 0.012260194337719653 0.013945720950013752 0.006808330747971896 0 0 0
7766 2 0.0008 2650 0.013770482555483455 0.013763575891923967 0.006685875556167843 0 0 0
7767 2 0.0008 2650 0.01477352933161057 0.013971273821531313 0.006696656012142603 0 0 0
7769 2 0.0008 2650 0.01623267797074154 0.013626060509014073 0.0065379327873226365 0 0 0
7770 2 0.0008 2650 0.017072276308964567 0.013792946916061267 0.006767960133453038 0 0 0
7771 2 0.0008 2650 0.017907838409567473 0.013999738172483138 0.006597004731812898 0 0 0
7772 2 0.0008 2650 0.019021741858223678 0.01404703633786286 0.006821089829691641 0 0 0
7773 2 0.0008 2650 0.019772738578386625 0.013893600621424558 0.007159549399669034 0 0 0
7044 2 0.0008 2650 0.02011255450538538 0.01371047208659335 0.006455273031246142 0 0 0
7774 2 0.0008 2650 0.02081208648540412 0.013815811558928703 0.006828849395352205 0 0 0
7775 2 0.0008 2650 0.021591005519336164 0.013959156522698461 0.0067159807378867125 0 0 0
7776 2 0.0008 2650 0.022715218257994125 0.013941869501335559 0.006947154140926029 0 0 0
7777 2 0.0008 2650 0.023592688777497824 0.013740450019193075 0.00673269987085747 0 0 0
7778 2 0.0008 2650 0.0008393829730370988 0.014476820632441751 0.006466738038251544 0 0 0
7779 2 0.0008 2650 0.0019293025693391274 0.014777584558423713 0.006955362662612687 0 0 0
7780 2 0.0008 2650 0.0027722793011124803 0.014937758459778067 0.006916885999170558 0 0 0
7781 2 0.0008 2650 0.0035732443638155655 0.01498681354367264 0.006813295220475662 0 0 0
7782 2 0.0008 2650 0.004413097636600112 0.014718157432397778 0.006463355893876034 0 0 0
7783 2 0.0008 2650 0.005092461187068462 0.014441582969815982 0.006797981832081998 0 0 0
7784 2 0.0008 2650 0.005869513138022494 0.014626036311196662 0.0068448588058113435 0 0 0
7785 2 0.0008 2650 0.00717583656324813 0.014845415054127974 0.007087555049184514 0 0 0
7786 2 0.0008 2650 0.008099135588372835 0.01448043849164338 0.006859616527095721 0 0 0
7787 2 0.0008 2650 0.0088365119198877 0.014793647606690098 0.0069884237943801195 0 0 0
7789 2 0.0008 2650 0.010358053295384502 0.014444208635114426 0.006801788824869624 0 0 0
7788 2 0.0008 2650 0.009643687595687067 0.014768037911540766 0.0069593230041176775 0 0 0
7790 2 0.0008 2650 0.011144905766178527 0.014734660743613704 0.006575207452128763 0 0 0
7791 2 0.0008 2650 0.011972931590199373 0.014683898378962204 0.006696139637646092 0 0 0
7792 2 0.0008 2650 0.012829330436875964 0.014666814075837647 0.0068254429608357444 0 0 0
7793 2 0.0008 2650 0.013910373968672705 0.01455073679051883 0.006657426801953865 0 0 0
7794 2 0.0008 2650 0.014677730442985518 0.01476595825698681 0.006727024290691926 0 0 0
7795 2 0.0008 2650 0.015468955473288706 0.014684884395617043 0.006641059046243362 0 0 0
7796 2 0.0008 2650 0.016294669244882876 0.014541299026215758 0.006637159402742438 0 0 0
7797 2 0.0008 2650 0.01708719141604806 0.014631065700438628 0.006568223222315233 0 0 0
7798 2 0.0008 2650 0.018079991601883023 0.014778723748705007 0.00665653925230296 0 0 0
7799 2 0.0008 2650 0.018879103871295533 0.014815640219459745 0.006649052653321501 0 0 0
7800 2 0.0008 2650 0.01985632324822742 0.014884280760609832 0.00691099043960725 0 0 0
7801 2 0.0008 2650 0.02061144365089233 0.014667694742238273 0.006757169694007706 0 0 0
7802 2 0.0008 2650 0.02140401141136035 0.014743675934329915 0.006678886629045342 0 0 0
7803 2 0.0008 2650 0.02218355244479814 0.014637502649455299 0.006825673596246415 0 0 0
7804 2 0.0008 2650 0.023124167966546465 0.01478166330073513 0.0064771604929700285 0 0 0
7805 2 0.0008 2650 0.0006761477069706075 0.01538148711532019 0.006541630817626414 0 0 0
7806 2 0.0008 2650 0.001444809988554291 0.015588890444767054 0.006462909567442833 0 0 0
7807 2 0.0008 2650 0.002697201956427894 0.01572925023325202 0.006803981532708012 0 0 0
7808 2 0.0008 2650 0.0035377403955231057 0.015784813397636484 0.00685749899477436 0 0 0
7809 2 0.0008 2650 0.004374052563525373 0.015431907418597847 0.0068226477279746634 0 0 0
7810 2 0.0008 2650 0.005114624035334791 0.015618360459363772 0.007085881923765546 0 0 0
7082 2 0.0008 2650 0.006055888579932667 0.015592056192819354 0.00640875380512898 0 0 0
7811 2 0.0008 2650 0.006145324839717688 0.015686809836947965 0.007198129071253845 0 0 0
7812 2 0.0008 2650 0.006916022867610282 0.015597361991849593 0.007003133321769588 0 0 0
7813 2 0.0008 2650 0.008114304480242378 0.015284151296960879 0.006793384958814608 0 0 0
7814 2 0.0008 2650 0.008808806733254126 0.01579233233291613 0.006746926757435624 0 0 0
7815 2 0.0008 2650 0.009589975679716976 0.015557672698902583 0.006834722564699952 0 0 0
7816 2 0.0008 2650 0.010389943942667297 0.015568039233793532 0.0068358292396237955 0 0 0
7817 2 0.0008 2650 0.01117894011972786 0.015695653656302155 0.006801117831093483 0 0 0
7818 2 0.0008 2650 0.011978428875154112 0.01568452115761159 0.006774722395881412 0 0 0
7819 2 0.0008 2650 0.012767672956614906 0.015593494459097183 0.006678169893216434 0 0 0
7820 2 0.0008 2650 0.013780961500383201 0.015339599627097564 0.0066883813127710115 0 0 0
7821 2 0.0008 2650 0.014514910512723614 0.015589258738961264 0.0070666203389183 0 0 0
7822 2 0.0008 2650 0.015380461569335233 0.015435926509690058 0.006965299698915002 0 0 0
7823 2 0.0008 2650 0.016196622297575285 0.015325567889868509 0.006762730953250663 0 0 0
7824 2 0.0008 2650 0.017390789185061168 0.015737542303510987 0.006733599551747464 0 0 0
7825 2 0.0008 2650 0.018250985160146456 0.01565911208499692 0.006979104300825503 0 0 0
7826 2 0.0008 2650 0.01915671477349331 0.01562266731064667 0.0069601725664815125 0 0 0
7827 2 0.0008 2650 0.019881438915967102 0.015691396929467305 0.00655207648592141 0 0 0
7828 2 0.0008 2650 0.02064376446482152 0.01560873815457691 0.0067827392590211494 0 0 0
7829 2 0.0008 2650 0.021603575630464823 0.0158546950672591 0.006697253228947363 0 0 0
7830 2 0.0008 2650 0.02237747618845253 0.01573792084663479 0.006504429017630225 0 0 0
7831 2 0.0008 2650 0.02342681754002118 0.015616097221599847 0.0064028528676198775 0 0 0
8560 2 0.0008 2650 0.023261398546831322 0.0157032829676809 0.007180713896813748 0 0 0
7832 2 0.0008 2650 0.0009189217662700627 0.016402613818062777 0.006610884106021383 0 0 0
7833 2 0.0008 2650 0.0017308993379958931 0.016317007476126796 0.006773347541266891 0 0 0
7834 2 0.0008 2650 0.002512100844132394 0.016507596181322325 0.006813942137987391 0 0 0
7835 2 0.0008 2650 0.003675729454886518 0.016640025937259186 0.006573430371712007 0 0 0
7836 2 0.0008 2650 0.004324268643980143 0.016230343566181984 0.006816934839724068 0 0 0
7837 2 0.0008 2650 0.005234048068082045 0.016472194697600293 0.006739146231919623 0 0 0
7838 2 0.0008 2650 0.006082517850737511 0.01656749141650781 0.006855394509418822 0 0 0
7839 2 0.0008 2650 0.006851365694186333 0.01639485637846443 0.006997993282277742 0 0 0
7840 2 0.0008 2650 0.007876156350430315 0.01604646365053572 0.006745319895226383 0 0 0
7841 2 0.0008 2650 0.008691088873713308 0.016579389850815335 0.006652189035216 0 0 0
7842 2 0.0008 2650 0.009614777025823687 0.016437000159963147 0.006519803267878068 0 0 0
7843 2 0.0008 2650 0.01043869443605735 0.016351479540760633 0.006677160442393024 0 0 0
7844 2 0.0008 2650 0.011476775082379265 0.016448515138355407 0.006807092220953222 0 0 0
7845 2 0.0008 2650 0.0121939730598261 0.016732069098405442 0.007019749387011707 0 0 0
7846 2 0.0008 2650 0.012891627579130217 0.016364147782150153 0.006885904869438103 0 0 0
7847 2 0.0008 2650 0.013636902755689614 0.016363312358950183 0.0065951017541374755 0 0 0
7848 2 0.0008 2650 0.01444056416878906 0.016523304545505695 0.006509348566143474 0 0 0
7849 2 0.0008 2650 0.015586884801018497 0.016509119579369264 0.0067311536309178875 0 0 0
7850 2 0.0008 2650 0.01634082510603187 0.016276905266399296 0.0069154195360564994 0 0 0
7851 2 0.0008 2650 0.017148269872829306 0.01650872854636592 0.0068430188175184715 0 0 0
7852 2 0.0008 2650 0.017995161783925052 0.016667434093305664 0.0067384155760285514 0 0 0
7853 2 0.0008 2650 0.018685038453479297 0.016257590345040655 0.006673453075573807 0 0 0
7854 2 0.0008 2650 0.019759834306124265 0.016438641405044998 0.006877956680191651 0 0 0
7855 2 0.0008 2650 0.02055587582998773 0.016403553073532764 0.006806631823918836 0 0 0
7856 2 0.0008 2650 0.0213710595574632 0.01663858860157696 0.006584039544396282 0 0 0
7857 2 0.0008 2650 0.022737210698122425 0.0163396146900888 0.00688987150067237 0 0 0
7858 2 0.0008 2650 0.02364963153604772 0.016321146532252518 0.006730258573308102 0 0 0
7859 2 0.0008 2650 0.0008301103337143962 0.017299914301834654 0.0064736006814045165 0 0 0
7860 2 0.0008 2650 0.0015743303662376278 0.01710153343187213 0.0067774816620096755 0 0 0
7861 2 0.0008 2650 0.0028445625945111453 0.01723368992394645 0.006861452319865731 0 0 0
7862 2 0.0008 2650 0.0035635257349481524 0.0174841069863375 0.006482424210438919 0 0 0
7863 2 0.0008 2650 0.004294291566240551 0.01714794845846596 0.006571545570897176 0 0 0
7864 2 0.0008 2650 0.005306796764321689 0.017270894194888517 0.006735551893773584 0 0 0
7865 2 0.0008 2650 0.00613546355277569 0.017369138508650604 0.006826447154039559 0 0 0
7866 2 0.0008 2650 0.00692351591946957 0.01758055586188405 0.006726130547425647 0 0 0
7867 2 0.0008 2650 0.0076990855639806075 0.01715437513509807 0.006910182265694937 0 0 0
7868 2 0.0008 2650 0.008759719786902483 0.01732260615207898 0.00694901962836603 0 0 0
7869 2 0.0008 2650 0.009546127946792209 0.01718855205495349 0.006796678269316232 0 0 0
7870 2 0.0008 2650 0.010336763968331867 0.017145247098332688 0.006679283965970068 0 0 0
7871 2 0.0008 2650 0.011155059563443656 0.017159500935179497 0.0066210396680355214 0 0 0
7872 2 0.0008 2650 0.011906124213063895 0.017472461614926285 0.006924313493437967 0 0 0
7873 2 0.0008 2650 0.013101347150707824 0.017238219059291186 0.0066963213493501875 0 0 0
7874 2 0.0008 2650 0.013885752416640659 0.01734854170899741 0.006812571960138117 0 0 0
7875 2 0.0008 2650 0.014662739959409827 0.01725880242054625 0.006980611608216531 0 0 0
7876 2 0.0008 2650 0.015443954354302656 0.01731413638924154 0.006817373144639279 0 0 0
7877 2 0.0008 2650 0.016209258992783394 0.017205025863101776 0.006611498769373155 0 0 0
7878 2 0.0008 2650 0.017004886482621842 0.017285729068630105 0.0066752843036445315 0 0 0
7879 2 0.0008 2650 0.01790723701546013 0.017468061939203815 0.00654679467363613 0 0 0
7880 2 0.0008 2650 0.01876556527672892 0.017046898431328034 0.006775967751378769 0 0 0
7881 2 0.0008 2650 0.019937628203228086 0.017421672103892196 0.006649822939959882 0 0 0
7882 2 0.0008 2650 0.02068898412322315 0.017312252385370257 0.006901805201980816 0 0 0
7883 2 0.0008 2650 0.021680093142567743 0.017375829170584316 0.006688715439009073 0 0 0
7884 2 0.0008 2650 0.0224693007745754 0.017088804945215245 0.006754751108852839 0 0 0
7885 2 0.0008 2650 0.023529051751326097 0.017272302593433264 0.006877974572737828 0 0 0
8615 2 0.0008 2650 0.0007309334878692303 0.01806644468922761 0.007133884849547443 0 0 0
7887 2 0.0008 2650 0.001537705619246822 0.01811067914012009 0.006669357599753532 0 0 0
7888 2 0.0008 2650 0.0023435091628012635 0.01794518574157126 0.006807564476784114 0 0 0
7889 2 0.0008 2650 0.003268420614339752 0.01825426465071474 0.006639098474451236 0 0 0
7890 2 0.0008 2650 0.0045315046855006124 0.017968324244391817 0.006711987906687915 0 0 0
7891 2 0.0008 2650 0.005308966523579587 0.01804446725100337 0.006939621678438768 0 0 0
7892 2 0.0008 2650 0.006354947298359306 0.018223578618746974 0.006809279960637592 0 0 0
7893 2 0.0008 2650 0.007128768358369599 0.018306260770310372 0.0069955812413664414 0 0 0
7894 2 0.0008 2650 0.007839476393165967 0.017942123106798703 0.006947603736852573 0 0 0
7895 2 0.0008 2650 0.008621913119301912 0.018114256519816126 0.006945846219952928 0 0 0
7896 2 0.0008 2650 0.009392328707913693 0.018058151086972535 0.006706753129141991 0 0 0
7897 2 0.0008 2650 0.010403942534370367 0.0179444465501549 0.0066163132573872 0 0 0
7898 2 0.0008 2650 0.011310305248639876 0.018027958832185095 0.006879815091151864 0 0 0
7899 2 0.0008 2650 0.012131651222299677 0.01820454529710806 0.006537648061133392 0 0 0
7900 2 0.0008 2650 0.012945543256919403 0.018022536719513163 0.006720479357498506 0 0 0
7901 2 0.0008 2650 0.013745590694410564 0.018148843896830184 0.006823888303621232 0 0 0
7902 2 0.0008 2650 0.014442932832693607 0.018035814256147125 0.006448289019827444 0 0 0
8631 2 0.0008 2650 0.014746283955346886 0.018026798383050886 0.007188702870250963 0 0 0
7903 2 0.0008 2650 0.015736352439506576 0.01807944026217162 0.006747839886665998 0 0 0
7904 2 0.0008 2650 0.016553773773993294 0.018120565996089157 0.007061657000462639 0 0 0
7905 2 0.0008 2650 0.017297563274344865 0.01806413868090429 0.006645302756856568 0 0 0
7906 2 0.0008 2650 0.018378071495492095 0.018128072623506204 0.006738818773031614 0 0 0
7907 2 0.0008 2650 0.019200748200190937 0.017862727173252945 0.006765889305198992 0 0 0
7908 2 0.0008 2650 0.01992281222884809 0.01820349628049815 0.006818764567288897 0 0 0
7180 2 0.0008 2650 0.020678603838890607 0.018171200427608027 0.006478349585939006 0 0 0
7910 2 0.0008 2650 0.021617962300270018 0.0181994089245033 0.007104976855060055 0 0 0
7911 2 0.0008 2650 0.02250046428960192 0.017906854834294217 0.0066688946507254985 0 0 0
7912 2 0.0008 2650 0.023734053805741208 0.01814294896251017 0.006701776611728724 0 0 0
8642 2 0.0008 2650 0.0008491322884376707 0.018840846937253443 0.0069711732048791004 0 0 0
7914 2 0.0008 2650 0.0017334358785372336 0.019029934502151288 0.006670527426509619 0 0 0
7915 2 0.0008 2650 0.002608822915780411 0.018723738725731884 0.006956028437763962 0 0 0
7916 2 0.0008 2650 0.003299688352392365 0.01904700379330097 0.006536199598956431 0 0 0
7917 2 0.0008 2650 0.00436654014460499 0.01885090846605861 0.006698002061412405 0 0 0
8647 2 0.0008 2650 0.005301681849012555 0.01889823330988287 0.007129771350256107 0 0 0
7919 2 0.0008 2650 0.0060236408333002875 0.018951960306768517 0.0067893491652150795 0 0 0
7920 2 0.0008 2650 0.0067899001965433725 0.019180977145062193 0.006809237589980221 0 0 0
7922 2 0.0008 2650 0.008608253135418771 0.01909257019184721 0.006969852460676581 0 0 0
7923 2 0.0008 2650 0.009631005641224844 0.01893122282607027 0.006802026567960266 0 0 0
7924 2 0.0008 2650 0.010505226354044854 0.01875149711324881 0.006720821216892858 0 0 0
7925 2 0.0008 2650 0.01127176933141922 0.018836337824064773 0.006507918573726206 0 0 0
7926 2 0.0008 2650 0.012039929758410828 0.019000543439563745 0.00665945662698108 0 0 0
7927 2 0.0008 2650 0.012823171745380404 0.018850016076485815 0.00672167716102113 0 0 0
7928 2 0.0008 2650 0.013622624266294776 0.01893655845711307 0.006739602030696903 0 0 0
7929 2 0.0008 2650 0.014668282335789005 0.019177627346697732 0.006423536144902864 0 0 0
8658 2 0.0008 2650 0.014839604002416623 0.018962480157913898 0.007175354700506906 0 0 0
7930 2 0.0008 2650 0.01554580929523654 0.018883475847171396 0.006638200570161572 0 0 0
7931 2 0.0008 2650 0.016284707591565282 0.01889330861445427 0.007017404915653914 0 0 0
7932 2 0.0008 2650 0.01732054127258681 0.018768876118719767 0.007023216830508125 0 0 0
7933 2 0.0008 2650 0.018129434232410133 0.01890846595569909 0.006650261509843822 0 0 0
7934 2 0.0008 2650 0.018897086886271282 0.018698940878308885 0.006950313615208908 0 0 0
7935 2 0.0008 2650 0.019655788178585626 0.018950813044665435 0.006919824382783136 0 0 0
7937 2 0.0008 2650 0.021560353224140245 0.0189929802266443 0.007020411028076381 0 0 0
8667 2 0.0008 2650 0.02234211886179578 0.019115353565883692 0.007138217725563603 0 0 0
7939 2 0.0008 2650 0.023301164530604566 0.01882993542000015 0.006432429960615812 0 0 0
8668 2 0.0008 2650 0.023343032319122867 0.01907846027311158 0.007191692473004572 0 0 0
7940 2 0.0008 2650 0.0007181751194695651 0.019752308323168953 0.006596027924111187 0 0 0
7941 2 0.0008 2650 0.0018624776942871885 0.01983199360665886 0.006693423944772804 0 0 0
7942 2 0.0008 2650 0.002701527874279384 0.019865989751436323 0.006636496736036413 0 0 0
7943 2 0.0008 2650 0.003498164621863517 0.01968022603071775 0.006983258099870141 0 0 0
7944 2 0.0008 2650 0.0042392906793640855 0.019993708172874585 0.006876304408958197 0 0 0
7945 2 0.0008 2650 0.005080378792391912 0.019787888192948213 0.006638317310408679 0 0 0
7946 2 0.0008 2650 0.006192628595592669 0.019753925268223546 0.006828946448611481 0 0 0
7921 2 0.0008 2650 0.007580940124512252 0.019274801084179206 0.006710760324333726 0 0 0
7950 2 0.0008 2650 0.009450616969533109 0.01971069771215383 0.00680751162714555 0 0 0
7953 2 0.0008 2650 0.012051858755286858 0.019795701078861676 0.006746535315533909 0 0 0
7954 2 0.0008 2650 0.013071050525118786 0.019700392776783874 0.006754973740662986 0 0 0
7955 2 0.0008 2650 0.013861637953394047 0.019687212032140338 0.006940434155091864 0 0 0
7956 2 0.0008 2650 0.014726087934680216 0.019923711659677785 0.006850102912835908 0 0 0
7958 2 0.0008 2650 0.016509572531758037 0.01987791746848001 0.006738847409443072 0 0 0
7959 2 0.0008 2650 0.01730112492620132 0.01980225715888945 0.006826712211632446 0 0 0
7960 2 0.0008 2650 0.01840337223607368 0.019813396628064552 0.006654003363053169 0 0 0
7961 2 0.0008 2650 0.0192099138710625 0.01999842259297841 0.006628078885090949 0 0 0
7962 2 0.0008 2650 0.019928775486542098 0.019693509397681202 0.00680202073725904 0 0 0
7936 2 0.0008 2650 0.020818966317878454 0.019278148156604207 0.006759459570121895 0 0 0
7964 2 0.0008 2650 0.021401905827527098 0.019827544054994414 0.006746827089227678 0 0 0
7966 2 0.0008 2650 0.023084615220366048 0.019846134970758232 0.006528916611715588 0 0 0
7967 2 0.0008 2650 0.0008185301547948175 0.02054540838097522 0.0065645362390416 0 0 0
7968 2 0.0008 2650 0.0016733718761728724 0.020618365342565954 0.0069781071833076 0 0 0
7969 2 0.0008 2650 0.0024639351785068716 0.02060533780867563 0.006856279436278104 0 0 0
7970 2 0.0008 2650 0.003386494969352951 0.020480812119502645 0.006874721951499221 0 0 0
7971 2 0.0008 2650 0.004135714375851599 0.020784740562362687 0.006990483873506235 0 0 0
7972 2 0.0008 2650 0.005308984380184385 0.020581153226522875 0.006646069156266553 0 0 0
7973 2 0.0008 2650 0.006119713642190363 0.02078663727111538 0.006724230033307356 0 0 0
7947 2 0.0008 2650 0.006875598356619918 0.020169805686328642 0.0068782736273076414 0 0 0
7948 2 0.0008 2650 0.00766253351267776 0.02003979433403772 0.006954070526686914 0 0 0
7949 2 0.0008 2650 0.008743429573102368 0.020074085966679978 0.00671897542840408 0 0 0
7976 2 0.0008 2650 0.008448367564373697 0.020759286565555254 0.007007883735230853 0 0 0
7977 2 0.0008 2650 0.009213006206051711 0.020569477852562305 0.007146792535082084 0 0 0
7978 2 0.0008 2650 0.010036848566430648 0.020687127159696863 0.007022600319927244 0 0 0
7222 2 0.0008 2650 0.010502220474987924 0.020032811842250545 0.0065215087902001645 0 0 0
7952 2 0.0008 2650 0.01128802677607121 0.020082439981367075 0.006946377473236259 0 0 0
7981 2 0.0008 2650 0.012889754710062764 0.020631725287323786 0.006535580413857517 0 0 0
7983 2 0.0008 2650 0.015022427228857436 0.020681583749558988 0.006467937756910117 0 0 0
7957 2 0.0008 2650 0.015789394911570873 0.02007510631082999 0.007026006911046563 0 0 0
7986 2 0.0008 2650 0.01743906667703134 0.02067806214436691 0.006740602613744433 0 0 0
7987 2 0.0008 2650 0.018390918031982322 0.020619508713856184 0.006444329949307551 0 0 0
8716 2 0.0008 2650 0.018157520010362874 0.020763058330392947 0.007195941318369812 0 0 0
7988 2 0.0008 2650 0.019129419215230748 0.020791688351247367 0.006699970434430938 0 0 0
7989 2 0.0008 2650 0.01988882947009656 0.020580583337589876 0.006563111026337715 0 0 0
7963 2 0.0008 2650 0.02064084502333531 0.020056126696388992 0.006840701184282889 0 0 0
7991 2 0.0008 2650 0.021549366017950575 0.020646102387456847 0.006754895109315062 0 0 0
7965 2 0.0008 2650 0.022290879915320257 0.020104630002486655 0.006681332204614211 0 0 0
8722 2 0.0008 2650 0.023371739786614804 0.020761711736500984 0.006954881570264644 0 0 0
7994 2 0.0008 2650 0.0006922938714659168 0.021335410361784053 0.006564500479634957 0 0 0
7995 2 0.0008 2650 0.0014703350804577966 0.021543028317297985 0.0068524803173574435 0 0 0
7997 2 0.0008 2650 0.003554589739583804 0.021258761093034973 0.0067004809012990415 0 0 0
8000 2 0.0008 2650 0.005948612643493089 0.021529836651705145 0.006481976009691089 0 0 0
7974 2 0.0008 2650 0.006893503435215644 0.020973629594421016 0.006875825026731039 0 0 0
7975 2 0.0008 2650 0.007691606250275892 0.021004011974638696 0.006921743138309383 0 0 0
7248 2 0.0008 2650 0.009382443144820844 0.020827808970760683 0.006408857862184722 0 0 0
8004 2 0.0008 2650 0.009719835093586555 0.021538107779031236 0.006748598301426399 0 0 0
7979 2 0.0008 2650 0.011120350981348833 0.020873295017056596 0.006833085237170591 0 0 0
7980 2 0.0008 2650 0.012019527797239079 0.020841837032282165 0.006680988246154417 0 0 0
8008 2 0.0008 2650 0.012929460506328542 0.021442567782166074 0.006797882103697356 0 0 0
7982 2 0.0008 2650 0.013915910281269612 0.02080594419550537 0.006846849181023473 0 0 0
8009 2 0.0008 2650 0.013819111976316143 0.021561175891109414 0.007102586308734897 0 0 0
7984 2 0.0008 2650 0.015770114758822562 0.02087277250775921 0.006968062116221531 0 0 0
